TestID;Algorithm;StartX;StartY;TargetX;TargetY;Scenario;ObstacleDensity;MapTopology;MapSeed;MapDensity;MapWidth;MapHeight;DistanceBucket;EuclideanDistance;OctagonalDistance;ReferenceShortestPathLength;PathFound;ColdStartTimeMs;ColdStartTicks;ColdStartGCAllocBytes;AvgExecutionTimeMs;MinExecutionTimeMs;MaxExecutionTimeMs;StdDevExecutionTimeMs;AvgExecutionTicks;AvgGCAllocBytes;ExploredNodes;PathLength;DirectionChanges;PathSmoothness;CPUTemperature
3887;Dijkstra;12;22;19;1;DS1_MovingObstacles;0.24;OpenField;123;0.30;32;32;Medium;22.136;23.898;23.898;True;1.163600;11636;294912;1.625759;0.842700;8.691100;1.535499;16257.59;155789.24;680;23.8980;5;0.209223;-1.0
3887;GreedyBestFirst;12;22;19;1;DS1_MovingObstacles;0.24;OpenField;123;0.30;32;32;Medium;22.136;23.898;23.898;True;0.049400;494;16384;0.042952;0.041000;0.051300;0.002079;429.52;16384.00;23;23.8980;3;0.125534;-1.0
3887;CustomGreedy;12;22;19;1;DS1_MovingObstacles;0.24;OpenField;123;0.30;32;32;Medium;22.136;23.898;23.898;True;0.058500;585;16384;0.048907;0.047000;0.052800;0.001236;489.07;16384.00;23;23.8980;3;0.125534;-1.0
3887;AStar;12;22;19;1;DS1_MovingObstacles;0.24;OpenField;123;0.30;32;32;Medium;22.136;23.898;23.898;True;0.070300;703;16384;0.043252;0.037300;0.079800;0.008282;432.52;16384.00;23;23.8980;3;0.125534;-1.0
3888;JumpPointSearch;21;26;1;3;DS1_MovingObstacles;0.24;OpenField;123;0.30;32;32;Medium;30.480;31.280;32.452;True;0.366500;3665;77824;0.366076;0.341700;0.508200;0.035043;3660.76;80507.59;385;40.6560;24;0.590319;-1.0
3888;CustomGreedy;21;26;1;3;DS1_MovingObstacles;0.24;OpenField;123;0.30;32;32;Medium;30.480;31.280;32.452;True;0.074100;741;24576;0.066114;0.062300;0.085400;0.004585;661.14;24576.00;27;33.0380;7;0.211877;-1.0
3888;Dijkstra;21;26;1;3;DS1_MovingObstacles;0.24;OpenField;123;0.30;32;32;Medium;30.480;31.280;32.452;True;0.872900;8729;106496;0.880166;0.831000;1.017200;0.046703;8801.66;160026.48;692;33.0380;4;0.121073;-1.0
3888;AStar;21;26;1;3;DS1_MovingObstacles;0.24;OpenField;123;0.30;32;32;Medium;30.480;31.280;32.452;True;0.157400;1574;53248;0.148721;0.134300;0.291500;0.029843;1487.21;55507.86;91;33.0380;7;0.211877;-1.0
3888;GreedyBestFirst;21;26;1;3;DS1_MovingObstacles;0.24;OpenField;123;0.30;32;32;Medium;30.480;31.280;32.452;True;0.064000;640;28672;0.058476;0.054900;0.085900;0.006373;584.76;28530.76;27;33.0380;7;0.211877;-1.0
3889;CustomGreedy;4;17;17;10;DS1_MovingObstacles;0.24;OpenField;123;0.30;32;32;Short;14.765;15.898;15.898;True;0.040400;404;16384;0.034052;0.032200;0.037700;0.001142;340.52;17655.17;14;15.8980;3;0.188703;-1.0
3889;GreedyBestFirst;4;17;17;10;DS1_MovingObstacles;0.24;OpenField;123;0.30;32;32;Short;14.765;15.898;15.898;True;0.033200;332;16384;0.029572;0.027500;0.038700;0.002029;295.72;17796.41;14;15.8980;3;0.188703;-1.0
3889;JumpPointSearch;4;17;17;10;DS1_MovingObstacles;0.24;OpenField;123;0.30;32;32;Short;14.765;15.898;15.898;True;0.065600;656;16384;0.061548;0.054800;0.121200;0.012036;615.48;18785.10;51;16.4840;3;0.181995;-1.0
3889;Dijkstra;4;17;17;10;DS1_MovingObstacles;0.24;OpenField;123;0.30;32;32;Short;14.765;15.898;15.898;True;0.433500;4335;118784;0.471062;0.403300;1.065500;0.141565;4710.62;118360.28;330;15.8980;2;0.125802;-1.0
3889;AStar;4;17;17;10;DS1_MovingObstacles;0.24;OpenField;123;0.30;32;32;Short;14.765;15.898;15.898;True;0.033600;336;16384;0.028200;0.025600;0.043500;0.004064;282.00;19208.83;14;15.8980;3;0.188703;-1.0
3890;AStar;6;16;18;7;DS1_MovingObstacles;0.24;OpenField;123;0.30;32;32;Short;15.000;15.726;15.726;True;0.032600;326;16384;0.027710;0.025200;0.049800;0.004316;277.10;19350.07;14;15.7260;2;0.127178;-1.0
3890;Dijkstra;6;16;18;7;DS1_MovingObstacles;0.24;OpenField;123;0.30;32;32;Short;15.000;15.726;15.726;True;0.493300;4933;131072;0.478107;0.446900;0.704200;0.048739;4781.07;146326.07;364;15.7260;1;0.063589;-1.0
3890;JumpPointSearch;6;16;18;7;DS1_MovingObstacles;0.24;OpenField;123;0.30;32;32;Short;15.000;15.726;15.726;True;0.078200;782;28672;0.074655;0.065400;0.177400;0.021421;746.55;31355.59;69;17.4840;6;0.343171;-1.0
3890;GreedyBestFirst;6;16;18;7;DS1_MovingObstacles;0.24;OpenField;123;0.30;32;32;Short;15.000;15.726;15.726;True;0.035900;359;28672;0.028290;0.026700;0.030700;0.000929;282.90;20480.00;14;16.3120;5;0.306523;-1.0
3890;CustomGreedy;6;16;18;7;DS1_MovingObstacles;0.24;OpenField;123;0.30;32;32;Short;15.000;15.726;15.726;True;0.040600;406;24576;0.040828;0.031700;0.096500;0.015060;408.28;20762.48;14;16.3120;5;0.306523;-1.0
3891;CustomGreedy;18;19;16;23;DS1_MovingObstacles;0.24;OpenField;123;0.30;32;32;Short;4.472;4.828;6.828;True;0.025400;254;12288;0.015007;0.011100;0.029400;0.004364;150.07;15112.83;8;6.8280;3;0.439367;-1.0
3891;GreedyBestFirst;18;19;16;23;DS1_MovingObstacles;0.24;OpenField;123;0.30;32;32;Short;4.472;4.828;6.828;True;0.014500;145;16384;0.010783;0.009900;0.012400;0.000610;107.83;15112.83;8;6.8280;3;0.439367;-1.0
3891;Dijkstra;18;19;16;23;DS1_MovingObstacles;0.24;OpenField;123;0.30;32;32;Short;4.472;4.828;6.828;True;0.118100;1181;40960;0.104707;0.098800;0.121200;0.005776;1047.07;44491.03;83;6.8280;3;0.439367;-1.0
3891;JumpPointSearch;18;19;16;23;DS1_MovingObstacles;0.24;OpenField;123;0.30;32;32;Short;4.472;4.828;6.828;True;0.022600;226;12288;0.020255;0.015600;0.065400;0.009500;202.55;14265.38;17;8.0000;4;0.500000;-1.0
3891;AStar;18;19;16;23;DS1_MovingObstacles;0.24;OpenField;123;0.30;32;32;Short;4.472;4.828;6.828;True;0.018600;186;12288;0.013683;0.012100;0.016100;0.000720;136.83;16101.52;10;6.8280;3;0.439367;-1.0
3892;GreedyBestFirst;9;18;8;27;DS1_MovingObstacles;0.24;OpenField;123;0.30;32;32;Short;9.055;9.414;10.242;True;0.029700;297;16384;0.023321;0.021700;0.027000;0.001108;233.21;21327.45;14;11.6560;5;0.428964;-1.0
3892;JumpPointSearch;9;18;8;27;DS1_MovingObstacles;0.24;OpenField;123;0.30;32;32;Short;9.055;9.414;10.242;True;0.037900;379;16384;0.032914;0.030100;0.061400;0.005524;329.14;19632.55;31;11.4140;4;0.350447;-1.0
3892;AStar;9;18;8;27;DS1_MovingObstacles;0.24;OpenField;123;0.30;32;32;Short;9.055;9.414;10.242;True;0.037700;377;20480;0.024762;0.023000;0.027900;0.001017;247.62;21892.41;16;10.2420;4;0.390549;-1.0
3892;Dijkstra;9;18;8;27;DS1_MovingObstacles;0.24;OpenField;123;0.30;32;32;Short;9.055;9.414;10.242;True;0.310800;3108;94208;0.285059;0.268100;0.438600;0.031599;2850.59;96185.38;217;10.2420;3;0.292912;-1.0
3892;CustomGreedy;9;18;8;27;DS1_MovingObstacles;0.24;OpenField;123;0.30;32;32;Short;9.055;9.414;10.242;True;0.033000;330;24576;0.026748;0.024600;0.031900;0.001489;267.48;21044.97;14;11.6560;5;0.428964;-1.0
3893;JumpPointSearch;23;6;18;2;DS1_MovingObstacles;0.24;OpenField;123;0.30;32;32;Short;6.403;6.656;6.656;True;0.012500;125;12288;0.008979;0.008100;0.010700;0.000585;89.79;14547.86;6;6.6560;1;0.150240;-1.0
3893;AStar;23;6;18;2;DS1_MovingObstacles;0.24;OpenField;123;0.30;32;32;Short;6.403;6.656;6.656;True;0.014300;143;12288;0.012069;0.009600;0.019900;0.002772;120.69;15112.83;6;6.6560;1;0.150240;-1.0
3893;CustomGreedy;23;6;18;2;DS1_MovingObstacles;0.24;OpenField;123;0.30;32;32;Short;6.403;6.656;6.656;True;0.021900;219;12288;0.014338;0.011600;0.019900;0.002799;143.38;15254.07;6;6.6560;1;0.150240;-1.0
3893;GreedyBestFirst;23;6;18;2;DS1_MovingObstacles;0.24;OpenField;123;0.30;32;32;Short;6.403;6.656;6.656;True;0.015400;154;16384;0.011028;0.010000;0.012100;0.000600;110.28;15254.07;6;6.6560;1;0.150240;-1.0
3893;Dijkstra;23;6;18;2;DS1_MovingObstacles;0.24;OpenField;123;0.30;32;32;Short;6.403;6.656;6.656;True;0.125000;1250;53248;0.102952;0.099300;0.112000;0.003801;1029.52;44914.76;82;6.6560;0;0.000000;-1.0
3894;GreedyBestFirst;12;22;0;10;DS1_MovingObstacles;0.24;OpenField;123;0.30;32;32;Medium;16.971;16.968;16.968;True;0.033700;337;20480;0.028497;0.026800;0.040700;0.002473;284.97;21609.93;13;16.9680;0;0.000000;-1.0
3894;AStar;12;22;0;10;DS1_MovingObstacles;0.24;OpenField;123;0.30;32;32;Medium;16.971;16.968;16.968;True;0.032000;320;16384;0.030883;0.026200;0.087900;0.011475;308.83;21468.69;13;16.9680;0;0.000000;-1.0
3894;Dijkstra;12;22;0;10;DS1_MovingObstacles;0.24;OpenField;123;0.30;32;32;Medium;16.971;16.968;16.968;True;0.597500;5975;184320;0.587421;0.566000;0.766200;0.037838;5874.21;182907.59;452;16.9680;0;0.000000;-1.0
3894;JumpPointSearch;12;22;0;10;DS1_MovingObstacles;0.24;OpenField;123;0.30;32;32;Medium;16.971;16.968;16.968;True;0.025800;258;20480;0.022069;0.020800;0.029700;0.001587;220.69;20621.24;13;16.9680;0;0.000000;-1.0
3894;CustomGreedy;12;22;0;10;DS1_MovingObstacles;0.24;OpenField;123;0.30;32;32;Medium;16.971;16.968;16.968;True;0.039500;395;32768;0.033690;0.031400;0.054100;0.004001;336.90;21609.93;13;16.9680;0;0.000000;-1.0
3895;GreedyBestFirst;5;11;29;27;DS1_MovingObstacles;0.24;OpenField;123;0.30;32;32;Medium;28.844;30.624;32.038;True;0.225000;2250;40960;0.121614;0.114800;0.156900;0.008139;1216.14;42796.14;66;32.6240;6;0.183914;-1.0
3895;JumpPointSearch;5;11;29;27;DS1_MovingObstacles;0.24;OpenField;123;0.30;32;32;Medium;28.844;30.624;32.038;True;0.285400;2854;73728;0.279648;0.262000;0.403600;0.026689;2796.48;80648.83;285;36.1400;8;0.221361;-1.0
3895;CustomGreedy;5;11;29;27;DS1_MovingObstacles;0.24;OpenField;123;0.30;32;32;Medium;28.844;30.624;32.038;True;0.151800;1518;36864;0.138648;0.134400;0.162900;0.005452;1386.48;42513.66;66;32.6240;6;0.183914;-1.0
3895;AStar;5;11;29;27;DS1_MovingObstacles;0.24;OpenField;123;0.30;32;32;Medium;28.844;30.624;32.038;True;0.278500;2785;77824;0.271614;0.248200;0.386000;0.035016;2716.14;80083.86;174;32.6240;6;0.183914;-1.0
3895;Dijkstra;5;11;29;27;DS1_MovingObstacles;0.24;OpenField;123;0.30;32;32;Medium;28.844;30.624;32.038;True;1.043900;10439;278528;1.027352;0.921700;1.740400;0.188446;10273.52;289403.59;763;32.6240;6;0.183914;-1.0
3896;AStar;9;18;31;31;DS1_MovingObstacles;0.24;OpenField;123;0.30;32;32;Medium;25.554;27.382;27.382;True;0.099200;992;36864;0.091145;0.080800;0.217400;0.025615;911.45;48728.28;54;27.9680;6;0.214531;-1.0
3896;JumpPointSearch;9;18;31;31;DS1_MovingObstacles;0.24;OpenField;123;0.30;32;32;Medium;25.554;27.382;27.382;True;0.230500;2305;102400;0.219441;0.206100;0.289600;0.018167;2194.41;101976.28;231;33.2420;12;0.360989;-1.0
3896;GreedyBestFirst;9;18;31;31;DS1_MovingObstacles;0.24;OpenField;123;0.30;32;32;Medium;25.554;27.382;27.382;True;0.055800;558;32768;0.051255;0.047600;0.065300;0.004488;512.55;39406.34;25;27.9680;5;0.178776;-1.0
3896;Dijkstra;9;18;31;31;DS1_MovingObstacles;0.24;OpenField;123;0.30;32;32;Medium;25.554;27.382;27.382;True;0.977800;9778;376832;1.232810;0.932000;1.638600;0.237317;12328.10;371041.10;760;27.9680;7;0.250286;-1.0
3896;CustomGreedy;9;18;31;31;DS1_MovingObstacles;0.24;OpenField;123;0.30;32;32;Medium;25.554;27.382;27.382;True;0.100000;1000;40960;0.092517;0.055900;0.162200;0.035578;925.17;39265.10;25;27.9680;5;0.178776;-1.0
3897;JumpPointSearch;21;26;6;2;DS1_MovingObstacles;0.24;OpenField;123;0.30;32;32;Medium;28.302;30.210;31.382;True;0.281200;2812;106496;0.284072;0.260100;0.501000;0.044720;2840.72;114688.00;297;36.6560;20;0.545613;-1.0
3897;AStar;21;26;6;2;DS1_MovingObstacles;0.24;OpenField;123;0.30;32;32;Medium;28.302;30.210;31.382;True;0.143200;1432;49152;0.129962;0.123500;0.180100;0.011333;1299.62;59745.10;83;31.3820;5;0.159327;-1.0
3897;GreedyBestFirst;21;26;6;2;DS1_MovingObstacles;0.24;OpenField;123;0.30;32;32;Medium;28.302;30.210;31.382;True;0.075900;759;45056;0.070210;0.063200;0.142000;0.014202;702.10;43361.10;33;37.2800;10;0.268240;-1.0
3897;CustomGreedy;21;26;6;2;DS1_MovingObstacles;0.24;OpenField;123;0.30;32;32;Medium;28.302;30.210;31.382;True;0.084400;844;40960;0.078290;0.073700;0.105400;0.007608;782.90;43219.86;33;37.2800;10;0.268240;-1.0
3897;Dijkstra;21;26;6;2;DS1_MovingObstacles;0.24;OpenField;123;0.30;32;32;Medium;28.302;30.210;31.382;True;0.813500;8135;286720;0.832352;0.790100;0.961200;0.052499;8323.52;289686.07;661;31.3820;5;0.159327;-1.0
3898;GreedyBestFirst;27;0;16;6;DS1_MovingObstacles;0.24;OpenField;123;0.30;32;32;Short;12.530;13.484;13.484;True;0.028500;285;24576;0.022900;0.021400;0.034000;0.002223;229.00;24717.24;12;13.4840;3;0.222486;-1.0
3898;CustomGreedy;27;0;16;6;DS1_MovingObstacles;0.24;OpenField;123;0.30;32;32;Short;12.530;13.484;13.484;True;0.031100;311;24576;0.027583;0.025000;0.052600;0.005541;275.83;24576.00;12;13.4840;3;0.222486;-1.0
3898;Dijkstra;27;0;16;6;DS1_MovingObstacles;0.24;OpenField;123;0.30;32;32;Short;12.530;13.484;13.484;True;0.182300;1823;69632;0.157448;0.143700;0.414100;0.048709;1574.48;74292.97;135;13.4840;3;0.222486;-1.0
3898;AStar;27;0;16;6;DS1_MovingObstacles;0.24;OpenField;123;0.30;32;32;Short;12.530;13.484;13.484;True;0.027100;271;16384;0.128052;0.020100;3.090300;0.559817;1280.52;24576.00;12;13.4840;3;0.222486;-1.0
3898;JumpPointSearch;27;0;16;6;DS1_MovingObstacles;0.24;OpenField;123;0.30;32;32;Short;12.530;13.484;13.484;True;0.064900;649;45056;0.057259;0.051100;0.121500;0.012972;572.59;33897.93;62;15.8280;8;0.505433;-1.0
3899;CustomGreedy;19;6;5;17;DS1_MovingObstacles;0.24;OpenField;123;0.30;32;32;Medium;17.804;18.554;18.554;True;0.043100;431;24576;0.037038;0.034900;0.063300;0.005159;370.38;26553.38;15;18.5540;4;0.215587;-1.0
3899;GreedyBestFirst;19;6;5;17;DS1_MovingObstacles;0.24;OpenField;123;0.30;32;32;Medium;17.804;18.554;18.554;True;0.035300;353;24576;0.030776;0.029700;0.034300;0.000900;307.76;26129.66;15;18.5540;4;0.215587;-1.0
3899;AStar;19;6;5;17;DS1_MovingObstacles;0.24;OpenField;123;0.30;32;32;Medium;17.804;18.554;18.554;True;0.035700;357;28672;0.029234;0.027900;0.031300;0.000826;292.34;25988.41;15;18.5540;4;0.215587;-1.0
3899;JumpPointSearch;19;6;5;17;DS1_MovingObstacles;0.24;OpenField;123;0.30;32;32;Medium;17.804;18.554;18.554;True;0.113600;1136;53248;0.130076;0.103800;0.205300;0.016869;1300.76;57344.00;109;21.4840;10;0.465463;-1.0
3899;Dijkstra;19;6;5;17;DS1_MovingObstacles;0.24;OpenField;123;0.30;32;32;Medium;17.804;18.554;18.554;True;0.536700;5367;188416;0.888655;0.505300;1.962300;0.466445;8886.55;186862.34;356;18.5540;1;0.053897;-1.0
3900;AStar;10;6;18;22;DS1_MovingObstacles;0.24;OpenField;123;0.30;32;32;Medium;17.889;19.312;21.070;True;0.183500;1835;24576;0.178797;0.117900;0.601800;0.116832;1787.97;25423.45;88;21.0700;6;0.284765;-1.0
3900;Dijkstra;10;6;18;22;DS1_MovingObstacles;0.24;OpenField;123;0.30;32;32;Medium;17.889;19.312;21.070;True;0.621800;6218;98304;0.610659;0.578100;0.729700;0.039730;6106.59;99292.69;474;21.0700;3;0.142383;-1.0
3900;CustomGreedy;10;6;18;22;DS1_MovingObstacles;0.24;OpenField;123;0.30;32;32;Medium;17.889;19.312;21.070;True;0.055600;556;16384;0.046410;0.043000;0.073500;0.005897;464.10;16384.00;22;22.4840;7;0.311333;-1.0
3900;GreedyBestFirst;10;6;18;22;DS1_MovingObstacles;0.24;OpenField;123;0.30;32;32;Medium;17.889;19.312;21.070;True;0.046800;468;16384;0.038634;0.036500;0.041500;0.001104;386.34;16384.00;22;22.4840;7;0.311333;-1.0
3900;JumpPointSearch;10;6;18;22;DS1_MovingObstacles;0.24;OpenField;123;0.30;32;32;Medium;17.889;19.312;21.070;True;0.126700;1267;28672;0.118703;0.106100;0.224000;0.021233;1187.03;30790.62;119;22.8280;8;0.350447;-1.0
3901;AStar;12;26;24;4;DS1_MovingObstacles;0.24;OpenField;123;0.30;32;32;Medium;25.060;26.968;28.140;True;0.258300;2583;45056;0.230886;0.210300;0.335100;0.027305;2308.86;53389.24;150;29.8980;5;0.167235;-1.0
3901;GreedyBestFirst;12;26;24;4;DS1_MovingObstacles;0.24;OpenField;123;0.30;32;32;Medium;25.060;26.968;28.140;True;0.230500;2305;61440;0.225931;0.203600;0.362100;0.033617;2259.31;61722.48;152;57.4520;18;0.313305;-1.0
3901;JumpPointSearch;12;26;24;4;DS1_MovingObstacles;0.24;OpenField;123;0.30;32;32;Medium;25.060;26.968;28.140;True;0.317300;3173;57344;0.267966;0.256200;0.304700;0.010190;2679.66;58050.21;280;32.8280;14;0.426465;-1.0
3901;CustomGreedy;12;26;24;4;DS1_MovingObstacles;0.24;OpenField;123;0.30;32;32;Medium;25.060;26.968;28.140;True;0.285600;2856;65536;0.272445;0.245400;0.399300;0.041842;2724.45;61863.72;153;43.7960;12;0.273998;-1.0
3901;Dijkstra;12;26;24;4;DS1_MovingObstacles;0.24;OpenField;123;0.30;32;32;Medium;25.060;26.968;28.140;True;0.901100;9011;176128;0.961131;0.866600;1.286500;0.100271;9611.31;173161.93;705;29.8980;6;0.200682;-1.0
3902;Dijkstra;23;22;7;21;DS1_MovingObstacles;0.24;OpenField;123;0.30;32;32;Short;16.031;16.414;16.414;True;0.455800;4558;135168;0.525483;0.431700;0.968500;0.141074;5254.83;142371.31;347;16.4140;2;0.121847;-1.0
3902;GreedyBestFirst;23;22;7;21;DS1_MovingObstacles;0.24;OpenField;123;0.30;32;32;Short;16.031;16.414;16.414;True;0.037700;377;20480;0.034014;0.029900;0.071800;0.009170;340.14;20197.52;19;17.2420;4;0.231992;-1.0
3902;CustomGreedy;23;22;7;21;DS1_MovingObstacles;0.24;OpenField;123;0.30;32;32;Short;16.031;16.414;16.414;True;0.043400;434;24576;0.047393;0.034700;0.315300;0.050834;473.93;20762.48;19;17.2420;4;0.231992;-1.0
3902;AStar;23;22;7;21;DS1_MovingObstacles;0.24;OpenField;123;0.30;32;32;Short;16.031;16.414;16.414;True;0.041400;414;28672;0.045879;0.031400;0.218900;0.035575;458.79;22457.38;21;16.4140;2;0.121847;-1.0
3902;JumpPointSearch;23;22;7;21;DS1_MovingObstacles;0.24;OpenField;123;0.30;32;32;Short;16.031;16.414;16.414;True;0.032500;325;20480;0.030617;0.026200;0.100100;0.013327;306.17;19350.07;22;17.0000;2;0.117647;-1.0
3903;Dijkstra;1;19;0;5;DS1_MovingObstacles;0.24;OpenField;123;0.30;32;32;Medium;14.036;14.414;17.242;True;0.329700;3297;106496;0.373814;0.306800;0.628900;0.103986;3738.14;102541.24;261;17.2420;4;0.231992;-1.0
3903;AStar;1;19;0;5;DS1_MovingObstacles;0.24;OpenField;123;0.30;32;32;Medium;14.036;14.414;17.242;True;0.038800;388;28672;0.033066;0.026500;0.138300;0.020110;330.66;22033.66;20;17.2420;3;0.173994;-1.0
3903;CustomGreedy;1;19;0;5;DS1_MovingObstacles;0.24;OpenField;123;0.30;32;32;Medium;14.036;14.414;17.242;True;0.037800;378;28672;0.039779;0.029600;0.221200;0.035331;397.79;22033.66;19;17.2420;3;0.173994;-1.0
3903;JumpPointSearch;1;19;0;5;DS1_MovingObstacles;0.24;OpenField;123;0.30;32;32;Medium;14.036;14.414;17.242;True;0.053900;539;24576;0.058603;0.042800;0.298000;0.047833;586.03;21609.93;48;19.0000;7;0.368421;-1.0
3903;GreedyBestFirst;1;19;0;5;DS1_MovingObstacles;0.24;OpenField;123;0.30;32;32;Medium;14.036;14.414;17.242;True;0.040700;407;24576;0.030624;0.025500;0.104800;0.014915;306.24;21892.41;19;17.2420;3;0.173994;-1.0
3904;AStar;17;0;5;6;DS1_MovingObstacles;0.24;OpenField;123;0.30;32;32;Short;13.416;14.484;14.484;True;0.028200;282;28672;0.025986;0.020800;0.101600;0.015564;259.86;20621.24;13;14.4840;2;0.138083;-1.0
3904;GreedyBestFirst;17;0;5;6;DS1_MovingObstacles;0.24;OpenField;123;0.30;32;32;Short;13.416;14.484;14.484;True;0.026400;264;20480;0.032500;0.021300;0.268000;0.044798;325.00;20338.76;13;14.4840;2;0.138083;-1.0
3904;Dijkstra;17;0;5;6;DS1_MovingObstacles;0.24;OpenField;123;0.30;32;32;Short;13.416;14.484;14.484;True;0.283200;2832;94208;0.302676;0.249900;0.766800;0.097352;3026.76;95902.90;215;14.4840;1;0.069042;-1.0
3904;CustomGreedy;17;0;5;6;DS1_MovingObstacles;0.24;OpenField;123;0.30;32;32;Short;13.416;14.484;14.484;True;0.048500;485;24576;0.061524;0.026200;0.259600;0.044899;615.24;21044.97;13;14.4840;2;0.138083;-1.0
3904;JumpPointSearch;17;0;5;6;DS1_MovingObstacles;0.24;OpenField;123;0.30;32;32;Short;13.416;14.484;14.484;True;0.058900;589;28672;0.047838;0.045300;0.051200;0.001617;478.38;21892.41;55;17.4140;9;0.516826;-1.0
3905;JumpPointSearch;2;24;19;16;DS1_MovingObstacles;0.24;OpenField;123;0.30;32;32;Medium;18.788;20.312;22.656;True;0.100400;1004;32768;0.088807;0.074200;0.175600;0.023133;888.07;33332.97;89;25.0000;6;0.240000;-1.0
3905;Dijkstra;2;24;19;16;DS1_MovingObstacles;0.24;OpenField;123;0.30;32;32;Medium;18.788;20.312;22.656;True;0.646400;6464;155648;0.594921;0.499200;0.835700;0.113986;5949.21;155789.24;407;23.8280;6;0.251805;-1.0
3905;CustomGreedy;2;24;19;16;DS1_MovingObstacles;0.24;OpenField;123;0.30;32;32;Medium;18.788;20.312;22.656;True;0.066700;667;36864;0.073428;0.055600;0.316800;0.051793;734.28;33756.69;30;27.4840;8;0.291079;-1.0
3905;AStar;2;24;19;16;DS1_MovingObstacles;0.24;OpenField;123;0.30;32;32;Medium;18.788;20.312;22.656;True;0.162200;1622;53248;0.163410;0.142400;0.242600;0.028149;1634.10;53812.97;105;23.8280;5;0.209837;-1.0
3905;GreedyBestFirst;2;24;19;16;DS1_MovingObstacles;0.24;OpenField;123;0.30;32;32;Medium;18.788;20.312;22.656;True;0.059400;594;36864;0.052034;0.049000;0.058400;0.002020;520.34;33897.93;30;27.4840;8;0.291079;-1.0
3906;JumpPointSearch;12;23;30;15;DS1_MovingObstacles;0.24;OpenField;123;0.30;32;32;Medium;19.698;21.312;21.312;True;0.173500;1735;45056;0.143590;0.116800;0.353800;0.048311;1435.90;45338.48;122;23.6560;9;0.380453;-1.0
3906;CustomGreedy;12;23;30;15;DS1_MovingObstacles;0.24;OpenField;123;0.30;32;32;Medium;19.698;21.312;21.312;True;0.051600;516;24576;0.044810;0.041700;0.059700;0.003245;448.10;23022.34;19;21.3120;5;0.234610;-1.0
3906;GreedyBestFirst;12;23;30;15;DS1_MovingObstacles;0.24;OpenField;123;0.30;32;32;Medium;19.698;21.312;21.312;True;0.287100;2871;20480;0.042403;0.036500;0.141200;0.018861;424.03;22739.86;19;21.3120;5;0.234610;-1.0
3906;Dijkstra;12;23;30;15;DS1_MovingObstacles;0.24;OpenField;123;0.30;32;32;Medium;19.698;21.312;21.312;True;0.789800;7898;204800;0.905221;0.738100;1.361800;0.141139;9052.21;204376.28;585;21.3120;3;0.140766;-1.0
3906;AStar;12;23;30;15;DS1_MovingObstacles;0.24;OpenField;123;0.30;32;32;Medium;19.698;21.312;21.312;True;0.041900;419;24576;0.038769;0.032600;0.132800;0.018229;387.69;22881.10;19;21.3120;5;0.234610;-1.0
3907;Dijkstra;26;3;11;26;DS1_MovingObstacles;0.24;OpenField;123;0.30;32;32;Medium;27.459;29.210;30.968;True;0.795700;7957;200704;0.765917;0.613200;1.044700;0.123016;7659.17;191382.07;505;30.9680;3;0.096874;-1.0
3907;AStar;26;3;11;26;DS1_MovingObstacles;0.24;OpenField;123;0.30;32;32;Medium;27.459;29.210;30.968;True;0.103800;1038;49152;0.107779;0.086300;0.397400;0.058917;1077.79;47880.83;59;30.9680;7;0.226040;-1.0
3907;CustomGreedy;26;3;11;26;DS1_MovingObstacles;0.24;OpenField;123;0.30;32;32;Medium;27.459;29.210;30.968;True;0.073400;734;36864;0.071938;0.063100;0.153100;0.021039;719.38;41101.24;29;32.6240;11;0.337175;-1.0
3907;JumpPointSearch;26;3;11;26;DS1_MovingObstacles;0.24;OpenField;123;0.30;32;32;Medium;27.459;29.210;30.968;True;0.279800;2798;98304;0.206734;0.167400;0.457800;0.073076;2067.34;86863.45;196;36.2420;20;0.551846;-1.0
3907;GreedyBestFirst;26;3;11;26;DS1_MovingObstacles;0.24;OpenField;123;0.30;32;32;Medium;27.459;29.210;30.968;True;0.064600;646;53248;0.066969;0.054500;0.173700;0.027608;669.69;41242.48;29;32.6240;11;0.337175;-1.0
3908;GreedyBestFirst;2;13;17;9;DS1_MovingObstacles;0.24;OpenField;123;0.30;32;32;Short;15.524;16.656;16.656;True;0.034500;345;28672;0.032459;0.028200;0.078900;0.009985;324.59;25423.45;16;16.6560;4;0.240154;-1.0
3908;CustomGreedy;2;13;17;9;DS1_MovingObstacles;0.24;OpenField;123;0.30;32;32;Short;15.524;16.656;16.656;True;0.040200;402;24576;0.038769;0.032700;0.110700;0.014512;387.69;25988.41;16;16.6560;4;0.240154;-1.0
