TestID;Algorithm;StartX;StartY;TargetX;TargetY;Scenario;ObstacleDensity;MapTopology;MapSeed;MapDensity;MapWidth;MapHeight;PathFound;ColdStartTimeMs;ColdStartTicks;ColdStartGCAllocBytes;AvgExecutionTimeMs;MinExecutionTimeMs;MaxExecutionTimeMs;StdDevExecutionTimeMs;AvgExecutionTicks;AvgGCAllocBytes;ExploredNodes;PathLength;DirectionChanges;PathSmoothness;CPUTemperature
346;AStar;30;0;23;2;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,019400;194;12288;0,018143;0,015600;0,024300;0,002480;181,43;16969,14;13;7,8280;1;0,127747;48,0
346;Dijkstra;30;0;23;2;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,067900;679;24576;0,069321;0,056600;0,123200;0,020032;693,21;30720,00;53;7,8280;1;0,127747;48,0
346;GreedyBestFirst;30;0;23;2;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,024500;245;16384;0,015900;0,014700;0,018000;0,000882;159,00;16384,00;11;10,0700;4;0,397220;48,0
346;JumpPointSearch;30;0;23;2;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,026800;268;16384;0,019629;0,018600;0,021500;0,000901;196,29;16091,43;19;9,0000;3;0,333333;48,0
346;CustomGreedy;30;0;23;2;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,026800;268;12288;0,021379;0,019000;0,028900;0,002455;213,79;15798,86;11;10,0700;3;0,297915;48,0
347;CustomGreedy;9;6;11;2;DS3_DoorGateToggle;0,01;OpenField;42;0,10;32;32;True;0,013300;133;16384;0,011129;0,009800;0,012500;0,000708;111,29;15506,29;5;4,8280;1;0,207125;48,0
347;GreedyBestFirst;9;6;11;2;DS3_DoorGateToggle;0,01;OpenField;42;0,10;32;32;True;0,013200;132;12288;0,016250;0,009700;0,033000;0,005817;162,50;15213,71;5;4,8280;1;0,207125;48,0
347;JumpPointSearch;9;6;11;2;DS3_DoorGateToggle;0,01;OpenField;42;0,10;32;32;True;0,011500;115;12288;0,008879;0,008000;0,010000;0,000742;88,79;12873,14;5;4,8280;1;0,207125;48,0
347;AStar;9;6;11;2;DS3_DoorGateToggle;0,01;OpenField;42;0,10;32;32;True;0,012800;128;12288;0,010007;0,008800;0,012100;0,000721;100,07;15506,29;5;4,8280;1;0,207125;48,0
347;Dijkstra;9;6;11;2;DS3_DoorGateToggle;0,01;OpenField;42;0,10;32;32;True;0,103400;1034;36864;0,139536;0,090800;0,173600;0,026401;1395,36;41252,57;66;4,8280;1;0,207125;48,0
348;JumpPointSearch;16;29;25;23;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,093700;937;20480;0,092764;0,087200;0,109400;0,006877;927,64;22235,43;52;13,8280;5;0,361585;48,0
348;AStar;16;29;25;23;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,059200;592;32768;0,052857;0,050300;0,055800;0,001300;528,57;22528,00;19;12,0700;3;0,248550;48,0
348;Dijkstra;16;29;25;23;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,571300;5713;102400;0,557843;0,529800;0,661000;0,034447;5578,43;100059,43;255;12,0700;3;0,248550;48,0
348;GreedyBestFirst;16;29;25;23;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,054100;541;32768;0,046329;0,042400;0,062000;0,004638;463,29;21065,14;16;14,6560;3;0,204694;48,0
348;CustomGreedy;16;29;25;23;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,051100;511;24576;0,043007;0,040500;0,045900;0,001358;430,07;20772,57;12;12,8980;4;0,310126;48,0
349;JumpPointSearch;21;10;6;10;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,171600;1716;24576;0,151829;0,139700;0,198600;0,015019;1518,29;31012,57;80;17,8280;4;0,224366;48,0
349;GreedyBestFirst;21;10;6;10;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,074400;744;24576;0,083857;0,062200;0,162200;0,029508;838,57;23698,29;24;20,6560;11;0,532533;48,0
349;AStar;21;10;6;10;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,135200;1352;36864;0,133907;0,118400;0,181100;0,017787;1339,07;38619,43;51;17,2420;3;0,173994;48,0
349;CustomGreedy;21;10;6;10;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,083400;834;24576;0,076479;0,070300;0,098800;0,008362;764,79;23698,29;24;20,6560;11;0,532533;48,0
349;Dijkstra;21;10;6;10;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;1,383100;13831;204800;1,385243;1,354300;1,463800;0,032862;13852,43;208896,00;624;17,2420;3;0,173994;48,0
350;JumpPointSearch;9;2;7;17;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,110500;1105;20480;0,088136;0,074500;0,173600;0,025420;881,36;22528,00;44;17,0000;2;0,117647;48,0
350;Dijkstra;9;2;7;17;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,975100;9751;139264;0,799093;0,705900;1,062400;0,084497;7990,93;146870,86;368;16,4140;2;0,121847;48,0
350;GreedyBestFirst;9;2;7;17;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,073800;738;20480;0,080679;0,062100;0,194500;0,034771;806,79;24576,00;26;21,4840;11;0,512009;48,0
350;AStar;9;2;7;17;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,070400;704;16384;0,068929;0,060200;0,132400;0,018691;689,29;23698,29;25;16,4140;2;0,121847;48,0
350;CustomGreedy;9;2;7;17;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,078600;786;20480;0,080057;0,067500;0,144600;0,021182;800,57;23405,71;24;21,4840;11;0,512009;48,0
351;AStar;25;24;28;3;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,228000;2280;40960;0,121650;0,100700;0,223000;0,034363;1216,50;38034,29;42;22,2420;2;0,089920;48,0
351;GreedyBestFirst;25;24;28;3;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,391000;3910;40960;0,085086;0,075600;0,126500;0,012836;850,86;33060,57;28;26,7260;11;0,411584;48,0
351;CustomGreedy;25;24;28;3;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,102000;1020;40960;0,097621;0,086600;0,126500;0,011798;976,21;33060,57;28;26,7260;11;0,411584;48,0
351;JumpPointSearch;25;24;28;3;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,165900;1659;32768;0,154743;0,143700;0,204300;0,018608;1547,43;32182,86;84;23,4140;3;0,128129;48,0
351;Dijkstra;25;24;28;3;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;1,380400;13804;225280;1,357379;0,938300;1,739100;0,250292;13573,79;220013,71;682;22,2420;1;0,044960;48,0
352;CustomGreedy;24;29;30;13;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,101600;1016;16384;0,080986;0,071100;0,126400;0,015498;809,86;23990,86;22;19,8980;7;0,351794;48,0
352;Dijkstra;24;29;30;13;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;1,036700;10367;155648;1,733821;0,620100;5,124300;1,331055;17338,21;157696,00;423;18,4840;1;0,054101;48,0
352;AStar;24;29;30;13;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,067900;679;20480;0,054671;0,034200;0,107400;0,018991;546,71;23698,29;21;18,4840;4;0,216403;48,0
352;GreedyBestFirst;24;29;30;13;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,049000;490;20480;0,051179;0,038800;0,097400;0,015901;511,79;23405,71;24;19,8980;7;0,351794;48,0
352;JumpPointSearch;24;29;30;13;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,119200;1192;36864;0,136571;0,102300;0,231000;0,037621;1365,71;37449,14;106;20,8280;8;0,384098;48,0
353;JumpPointSearch;28;14;30;30;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,106700;1067;32768;0,111764;0,086400;0,196500;0,036265;1117,64;37741,71;90;19,4140;5;0,257546;48,0
353;AStar;28;14;30;30;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,095300;953;45056;0,080814;0,067400;0,144300;0,020453;808,14;39497,14;50;18,2420;4;0,219274;48,0
353;GreedyBestFirst;28;14;30;30;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,050800;508;16384;0,076421;0,042100;0,369800;0,082480;764,21;24868,57;30;23,3120;13;0,557653;48,0
353;CustomGreedy;28;14;30;30;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,078800;788;20480;0,104079;0,044400;0,499900;0,111573;1040,79;23990,86;27;22,4840;6;0,266856;48,0
353;Dijkstra;28;14;30;30;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;1,335900;13359;200704;0,988843;0,781200;1,741300;0,245863;9888,43;199241,14;556;18,2420;4;0,219274;48,0
354;GreedyBestFirst;5;7;18;28;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,056900;569;32768;0,070250;0,049900;0,255300;0,052105;702,50;33353,14;25;27,7960;5;0,179882;48,0
354;AStar;5;7;18;28;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,054800;548;32768;0,081814;0,049200;0,195100;0,033402;818,14;33645,71;25;26,3820;5;0,189523;48,0
354;CustomGreedy;5;7;18;28;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,116400;1164;28672;0,065879;0,056400;0,093800;0,014171;658,79;33353,14;24;27,7960;5;0,179882;48,0
354;Dijkstra;5;7;18;28;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;1,721300;17213;245760;1,742664;1,279700;2,808000;0,408364;17426,64;241956,57;813;26,3820;3;0,113714;48,0
354;JumpPointSearch;5;7;18;28;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,381600;3816;57344;0,526464;0,309500;0,632000;0,076925;5264,64;62025,14;317;32,2420;20;0,620309;48,0
355;CustomGreedy;7;0;20;11;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,075300;753;24576;0,046443;0,038200;0,075400;0,011747;464,43;21650,29;17;19,5540;4;0,204562;48,0
355;Dijkstra;7;0;20;11;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,762800;7628;122880;0,617200;0,456400;0,761100;0,109025;6172,00;122002,29;371;18,7260;3;0,160205;48,0
355;AStar;7;0;20;11;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,098800;988;24576;0,068143;0,053400;0,114700;0,017995;681,43;28379,43;38;18,7260;3;0,160205;48,0
355;JumpPointSearch;7;0;20;11;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,116500;1165;32768;0,167750;0,099000;0,774100;0,170607;1677,50;38619,43;109;21,0700;7;0,332226;48,0
355;GreedyBestFirst;7;0;20;11;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,133300;1333;16384;0,088814;0,061600;0,160000;0,032747;888,14;22820,57;21;21,5540;7;0,324766;48,0
356;AStar;16;4;22;22;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,069900;699;16384;0,304557;0,061700;3,185800;0,799967;3045,57;23990,86;23;20,4840;5;0,244093;48,0
356;Dijkstra;16;4;22;22;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;1,457800;14578;212992;1,736171;1,050700;2,827400;0,529797;17361,71;217673,14;662;20,4840;1;0,048819;48,0
356;GreedyBestFirst;16;4;22;22;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,066400;664;24576;0,162336;0,068000;0,404400;0,105778;1623,36;24283,43;26;21,8980;7;0,319664;48,0
356;CustomGreedy;16;4;22;22;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,123700;1237;16384;0,085086;0,065700;0,120200;0,016134;850,86;23990,86;24;21,8980;7;0,319664;48,0
356;JumpPointSearch;16;4;22;22;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,231100;2311;32768;0,317700;0,176000;0,715900;0,129358;3177,00;38034,29;122;22,8280;8;0,350447;48,0
357;JumpPointSearch;3;21;25;25;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,169300;1693;36864;0,214550;0,165700;0,445200;0,067684;2145,50;37156,57;103;24,8280;5;0,201386;48,0
357;CustomGreedy;3;21;25;25;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,128500;1285;45056;0,204029;0,114000;0,574500;0,109655;2040,29;33060,57;29;28,1400;11;0,390903;48,0
357;Dijkstra;3;21;25;25;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;1,806600;18066;229376;3,612764;1,428900;6,370300;1,727038;36127,64;225572,57;713;23,6560;1;0,042273;48,0
357;AStar;3;21;25;25;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,377400;3774;40960;1,243921;0,105100;13,975600;3,534828;12439,21;28964,57;41;23,6560;3;0,126818;48,0
357;GreedyBestFirst;3;21;25;25;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,101000;1010;24576;0,093429;0,087800;0,111200;0,006447;934,29;24576,00;33;28,1400;11;0,390903;48,0
358;CustomGreedy;11;10;16;25;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,077200;772;16384;0,064336;0,041400;0,155200;0,029548;643,36;16384,00;21;18,4840;7;0,378706;48,0
358;GreedyBestFirst;11;10;16;25;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,044700;447;16384;0,041864;0,036000;0,067700;0,009071;418,64;16384,00;23;18,4840;7;0,378706;48,0
358;AStar;11;10;16;25;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,084700;847;24576;0,079014;0,074000;0,094800;0,006231;790,14;24576,00;47;17,6560;5;0,283190;48,0
358;Dijkstra;11;10;16;25;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,955900;9559;98304;1,351764;0,930300;1,591600;0,199768;13517,64;98304,00;649;17,6560;3;0,169914;48,0
358;JumpPointSearch;11;10;16;25;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,161000;1610;24576;0,152321;0,142400;0,217600;0,018779;1523,21;24576,00;83;18,8280;6;0,318674;48,0
359;Dijkstra;23;2;6;21;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;1,674400;16744;98304;1,295243;1,073900;1,632000;0,193625;12952,43;98304,00;778;27,2100;3;0,110254;48,0
359;CustomGreedy;23;2;6;21;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,068500;685;24576;0,062443;0,056200;0,090900;0,009882;624,43;24576,00;23;28,0380;4;0,142664;48,0
359;AStar;23;2;6;21;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,087900;879;24576;0,095664;0,073600;0,134400;0,021152;956,64;24576,00;45;27,2100;3;0,110254;48,0
359;JumpPointSearch;23;2;6;21;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,362200;3622;49152;0,468064;0,322400;0,647200;0,112550;4680,64;50614,86;339;33,0700;15;0,453583;48,0
359;GreedyBestFirst;23;2;6;21;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,097600;976;24576;0,092214;0,086800;0,109600;0,007205;922,14;24576,00;26;29,2100;4;0,136939;48,0
360;CustomGreedy;29;27;1;20;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,128800;1288;24576;0,122586;0,116800;0,143600;0,007452;1225,86;24576,00;34;34,5540;10;0,289402;48,0
360;Dijkstra;29;27;1;20;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;1,818200;18182;102400;1,446964;1,127200;1,768200;0,270892;14469,64;148333,71;839;30,8980;1;0,032365;48,0
360;GreedyBestFirst;29;27;1;20;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,113200;1132;28672;0,098221;0,060700;0,206700;0,045960;982,21;27501,71;35;34,5540;10;0,289402;48,0
360;JumpPointSearch;29;27;1;20;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,247700;2477;57344;0,260786;0,231100;0,392200;0,040830;2607,86;55296,00;212;32,6560;6;0,183734;48,0
360;AStar;29;27;1;20;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,091000;910;28672;0,072429;0,061500;0,090400;0,010670;724,29;28086,86;37;30,8980;5;0,161823;48,0
361;AStar;1;24;7;3;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,107500;1075;32768;0,153871;0,100000;0,190400;0,021726;1538,71;32475,43;62;23,4840;4;0,170329;48,0
361;JumpPointSearch;1;24;7;3;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,326900;3269;45056;0,207607;0,185900;0,275200;0,026382;2076,07;45056,00;188;26,3120;5;0,190027;48,0
361;CustomGreedy;1;24;7;3;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,084200;842;24576;0,069000;0,061100;0,087700;0,008093;690,00;27209,14;28;27,9680;11;0,393307;48,0
361;Dijkstra;1;24;7;3;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;1,001400;10014;163840;0,824307;0,756100;1,006300;0,073796;8243,07;160036,57;577;23,4840;1;0,042582;48,0
361;GreedyBestFirst;1;24;7;3;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,062000;620;28672;0,060536;0,052500;0,085000;0,008854;605,36;26916,57;28;27,9680;11;0,393307;48,0
362;Dijkstra;10;7;5;24;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;1,490000;14900;163840;1,168386;0,819900;1,377900;0,207736;11683,86;164425,14;622;19,0700;1;0,052438;48,0
362;CustomGreedy;10;7;5;24;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,057800;578;20480;0,046500;0,044700;0,051200;0,001720;465,00;18432,00;23;20,4840;7;0,341730;48,0
362;JumpPointSearch;10;7;5;24;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,120200;1202;32768;0,111250;0,100800;0,154100;0,016765;1112,50;30720,00;97;20,8280;7;0,336086;48,0
362;GreedyBestFirst;10;7;5;24;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,091900;919;24576;0,063936;0,050200;0,083000;0,011422;639,36;27501,71;31;23,8980;10;0,418445;48,0
362;AStar;10;7;5;24;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,046400;464;20480;0,039357;0,035800;0,053200;0,004359;393,57;18724,57;22;19,0700;5;0,262192;48,0
363;Dijkstra;31;31;11;18;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,624900;6249;147456;0,599464;0,559400;0,755800;0,050355;5994,64;148333,71;452;25,3820;1;0,039398;48,0
363;AStar;31;31;11;18;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,053200;532;32768;0,041664;0,039600;0,045100;0,001542;416,64;26916,57;24;25,3820;4;0,157592;48,0
363;JumpPointSearch;31;31;11;18;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,191200;1912;45056;0,183300;0,174800;0,207700;0,009901;1833,00;45348,57;188;28,8980;12;0,415254;48,0
363;CustomGreedy;31;31;11;18;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,064200;642;28672;0,056114;0,051000;0,075800;0,008018;561,14;26916,57;25;26,2100;5;0,190767;48,0
363;GreedyBestFirst;31;31;11;18;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,057800;578;28672;0,050771;0,048400;0,052900;0,001304;507,71;27209,14;27;29,6240;6;0,202539;48,0
364;CustomGreedy;27;12;10;5;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,051900;519;16384;0,043464;0,041400;0,046400;0,001399;434,64;18432,00;20;21,3120;7;0,328454;48,0
364;GreedyBestFirst;27;12;10;5;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,043000;430;20480;0,036793;0,035500;0,038400;0,000749;367,93;18724,57;21;21,3120;7;0,328454;48,0
364;Dijkstra;27;12;10;5;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,862800;8628;167936;0,889271;0,779400;1,294100;0,140651;8892,71;165010,29;612;19,8980;1;0,050256;48,0
364;JumpPointSearch;27;12;10;5;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,154000;1540;28672;0,148714;0,133800;0,196000;0,019507;1487,14;32182,86;139;22,8280;10;0,438059;48,0
364;AStar;27;12;10;5;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,048200;482;16384;0,054200;0,035600;0,131500;0,024573;542,00;19017,14;21;19,8980;5;0,251282;48,0
365;GreedyBestFirst;19;1;19;21;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,054000;540;24576;0,048150;0,042500;0,071600;0,009324;481,50;19309,71;27;24,4840;9;0,367587;48,0
365;JumpPointSearch;19;1;19;21;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,136600;1366;32768;0,136700;0,122500;0,191200;0,019585;1367,00;32182,86;112;22,8280;4;0,175223;48,0
365;AStar;19;1;19;21;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,115400;1154;28672;0,077514;0,067900;0,098900;0,009507;775,14;33645,71;47;21,6560;3;0,138530;48,0
365;Dijkstra;19;1;19;21;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,824900;8249;167936;0,861657;0,778100;1,111200;0,088752;8616,57;164717,71;597;21,6560;3;0,138530;48,0
365;CustomGreedy;19;1;19;21;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,084900;849;20480;0,060507;0,052600;0,092800;0,012090;605,07;21065,14;27;24,4840;9;0,367587;48,0
366;JumpPointSearch;12;17;30;16;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,092500;925;24576;0,112343;0,084800;0,158800;0,018718;1123,43;29549,71;69;20,4140;4;0,195944;48,0
366;Dijkstra;12;17;30;16;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;1,244700;12447;253952;1,422586;1,225500;1,765900;0,203580;14225,86;254537,14;862;19,2420;3;0,155909;48,0
366;GreedyBestFirst;12;17;30;16;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,057400;574;24576;0,057236;0,046400;0,079300;0,011130;572,36;23698,29;31;24,0700;12;0,498546;48,0
366;CustomGreedy;12;17;30;16;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,064800;648;24576;0,059771;0,054400;0,077000;0,006119;597,71;23113,14;27;24,0700;12;0,498546;48,0
366;AStar;12;17;30;16;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,055400;554;20480;0,045964;0,043000;0,051000;0,001886;459,64;23405,71;28;19,2420;4;0,207879;48,0
367;GreedyBestFirst;2;16;15;6;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,044300;443;24576;0,038864;0,036400;0,041000;0,001360;388,64;21650,29;20;20,3120;4;0,196928;48,0
367;JumpPointSearch;2;16;15;6;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,155400;1554;32768;0,108929;0,098700;0,121800;0,006755;1089,29;33645,71;99;20,0700;7;0,348779;48,0
367;Dijkstra;2;16;15;6;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,827100;8271;184320;0,785179;0,659300;1,036400;0,122554;7851,79;187538,29;492;17,7260;3;0,169243;48,0
367;AStar;2;16;15;6;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,096600;966;28672;0,087850;0,047200;0,191200;0,039270;878,50;23113,14;30;17,7260;3;0,169243;48,0
367;CustomGreedy;2;16;15;6;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,048200;482;24576;0,042921;0,037200;0,067000;0,008729;429,21;21650,29;16;18,5540;4;0,215587;48,0
368;CustomGreedy;28;4;10;6;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,059300;593;20480;0,058850;0,051200;0,079800;0,009454;588,50;23405,71;27;24,4840;11;0,449273;48,0
368;GreedyBestFirst;28;4;10;6;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,056000;560;20480;0,052586;0,044800;0,071800;0,009438;525,86;22820,57;27;24,4840;12;0,490116;48,0
368;JumpPointSearch;28;4;10;6;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,077100;771;32768;0,070243;0,061600;0,096300;0,010675;702,43;31012,57;53;20,0000;3;0,150000;48,0
368;Dijkstra;28;4;10;6;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,540800;5408;151552;0,609514;0,494800;1,064700;0,154759;6095,14;153014,86;394;18,8280;1;0,053112;48,0
368;AStar;28;4;10;6;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,052000;520;20480;0,042964;0,041400;0,045200;0,001120;429,64;23405,71;27;18,8280;2;0,106225;48,0
369;JumpPointSearch;28;14;0;16;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,121400;1214;28672;0,116843;0,104800;0,143200;0,012229;1168,43;37156,57;92;30,0000;3;0,100000;48,0
369;Dijkstra;28;14;0;16;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;1,291300;12913;311296;1,357207;1,198200;1,560000;0,116517;13572,07;314514,29;910;28,8280;1;0,034689;48,0
369;AStar;28;14;0;16;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,132800;1328;36864;0,107271;0,090800;0,172800;0,023197;1072,71;40082,29;59;28,8280;2;0,069377;48,0
369;GreedyBestFirst;28;14;0;16;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,085300;853;28672;0,073950;0,062800;0,091500;0,010657;739,50;34523,43;35;33,3120;11;0,330211;48,0
369;CustomGreedy;28;14;0;16;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,096200;962;28672;0,084764;0,073100;0,118600;0,014598;847,64;34523,43;35;33,3120;11;0,330211;48,0
370;AStar;0;18;28;14;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,081500;815;40960;0,077836;0,072800;0,108000;0,009519;778,36;39204,57;47;29,6560;3;0,101160;48,0
370;JumpPointSearch;0;18;28;14;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,206400;2064;40960;0,165543;0,150000;0,197000;0,015332;1655,43;36864,00;131;30,8280;5;0,162190;48,0
370;GreedyBestFirst;0;18;28;14;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,081700;817;40960;0,076500;0,066600;0,104200;0,012301;765,00;38034,29;40;34,1400;9;0,263620;48,0
370;CustomGreedy;0;18;28;14;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;0,085300;853;36864;0,081779;0,072400;0,102200;0,008271;817,79;33938,29;35;34,1400;9;0,263620;48,0
370;Dijkstra;0;18;28;14;DS3_DoorGateToggle;0,02;OpenField;42;0,10;32;32;True;1,565800;15658;249856;1,176321;1,101800;1,309800;0,059489;11763,21;245467,43;837;29,6560;1;0,033720;48,0
