TestID;Algorithm;StartX;StartY;TargetX;TargetY;Scenario;ObstacleDensity;MapTopology;MapSeed;MapDensity;MapWidth;MapHeight;PathFound;ColdStartTimeMs;ColdStartTicks;ColdStartGCAllocBytes;AvgExecutionTimeMs;MinExecutionTimeMs;MaxExecutionTimeMs;StdDevExecutionTimeMs;AvgExecutionTicks;AvgGCAllocBytes;ExploredNodes;PathLength;DirectionChanges;PathSmoothness;CPUTemperature
2908;Dijkstra;29;13;0;26;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;2,149800;21498;393216;2,966366;1,403200;18,623600;3,083678;29663,66;355222,07;856;34,9680;5;0,142988;-1,0
2909;GreedyBestFirst;5;5;25;30;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;0,119100;1191;24576;0,104221;0,097600;0,125000;0,005045;1042,21;24576,00;26;33,2800;3;0,090144;-1,0
2909;AStar;5;5;25;30;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;0,112300;1123;24576;0,097221;0,086900;0,105300;0,004596;972,21;24576,00;26;33,2800;3;0,090144;-1,0
2909;Dijkstra;5;5;25;30;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;1,896000;18960;155648;1,232090;1,120400;1,832000;0,185897;12320,90;182766,34;867;33,2800;1;0,030048;-1,0
2909;CustomGreedy;5;5;25;30;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;0,083900;839;24576;0,077369;0,074000;0,089800;0,003302;773,69;27118,34;26;33,2800;3;0,090144;-1,0
2910;AStar;10;6;31;28;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;0,292600;2926;57344;0,272279;0,264600;0,308400;0,008065;2722,79;57908,97;176;33,6240;3;0,089222;-1,0
2910;CustomGreedy;10;6;31;28;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;0,090800;908;28672;0,081986;0,079200;0,091500;0,002370;819,86;27400,83;30;34,4520;5;0,145130;-1,0
2910;GreedyBestFirst;10;6;31;28;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;0,074300;743;24576;0,066145;0,064500;0,072200;0,001516;661,45;27400,83;30;34,4520;5;0,145130;-1,0
2910;Dijkstra;10;6;31;28;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;1,221800;12218;245760;1,181917;1,162100;1,214200;0,012632;11819,17;259319,17;908;33,6240;5;0,148703;-1,0
2911;Dijkstra;10;31;23;2;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;1,007800;10078;233472;1,025141;0,986000;1,256400;0,055621;10251,41;233048,28;786;34,3820;1;0,029085;-1,0
2911;GreedyBestFirst;10;31;23;2;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;0,075900;759;28672;0,065407;0,062500;0,084300;0,003813;654,07;31073,10;31;35,2100;6;0,170406;-1,0
2911;AStar;10;31;23;2;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;0,079400;794;24576;0,069024;0,067300;0,073900;0,001270;690,24;34180,41;38;34,3820;4;0,116340;-1,0
2911;CustomGreedy;10;31;23;2;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;0,086500;865;32768;0,078534;0,076400;0,082700;0,001411;785,34;30790,62;31;35,2100;6;0,170406;-1,0
2912;GreedyBestFirst;31;26;0;19;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;0,066100;661;32768;0,059817;0,057800;0,064200;0,001349;598,17;31073,10;32;33,8980;4;0,118001;-1,0
2912;AStar;31;26;0;19;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;0,064600;646;36864;0,056641;0,055100;0,058200;0,000812;566,41;30931,86;32;33,8980;4;0,118001;-1,0
2912;CustomGreedy;31;26;0;19;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;0,081100;811;36864;0,071910;0,070200;0,074800;0,001032;719,10;31355,59;32;33,8980;4;0,118001;-1,0
2912;Dijkstra;31;26;0;19;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;0,903400;9034;221184;0,887493;0,877600;0,946900;0,012423;8874,93;222737,66;710;33,8980;3;0,088501;-1,0
2913;AStar;31;7;0;8;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;0,720900;7209;188416;0,703245;0,692600;0,725500;0,009887;7032,45;191805,79;513;31,4140;2;0,063666;-1,0
2913;Dijkstra;31;7;0;8;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;1,112000;11120;307200;1,124879;1,085300;1,416100;0,057615;11248,79;307341,24;875;31,4140;2;0,063666;-1,0
2913;GreedyBestFirst;31;7;0;8;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;0,069200;692;32768;0,064338;0,057700;0,081400;0,006079;643,38;33191,72;33;32,2420;4;0,124062;-1,0
2913;CustomGreedy;31;7;0;8;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;0,083500;835;36864;0,074348;0,070700;0,092600;0,003765;743,48;33332,97;33;32,2420;4;0,124062;-1,0
2914;GreedyBestFirst;1;29;24;1;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;0,069100;691;32768;0,070076;0,064200;0,098500;0,006925;700,76;33332,97;29;37,5220;2;0,053302;-1,0
2914;CustomGreedy;1;29;24;1;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;0,087200;872;36864;0,079531;0,077900;0,081900;0,001094;795,31;33332,97;29;37,5220;2;0,053302;-1,0
2914;AStar;1;29;24;1;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;1,033400;10334;229376;1,021507;0,992400;1,149300;0,029900;10215,07;253104,55;739;39,2800;4;0,101833;-1,0
2914;Dijkstra;1;29;24;1;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;1,275200;12752;409600;1,126214;1,116700;1,187200;0,013088;11262,14;406633,93;916;39,2800;6;0,152750;-1,0
2915;Dijkstra;3;2;29;22;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;1,032900;10329;327680;1,027062;1,014500;1,083300;0,014280;10270,62;324996,41;817;34,2800;3;0,087515;-1,0
2915;GreedyBestFirst;3;2;29;22;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;0,075700;757;45056;0,066228;0,064200;0,071700;0,001618;662,28;41807,45;31;36,0380;3;0,083245;-1,0
2915;AStar;3;2;29;22;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;0,088400;884;45056;0,065193;0,061300;0,081800;0,004838;651,93;42513,66;34;34,2800;2;0,058343;-1,0
2915;CustomGreedy;3;2;29;22;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;0,095500;955;53248;0,083510;0,081700;0,086800;0,001204;835,10;41807,45;30;35,9360;3;0,083482;-1,0
2916;AStar;27;29;9;4;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;0,059300;593;53248;0,052676;0,051200;0,059700;0,001594;526,76;40395,03;26;32,4520;1;0,030815;-1,0
2916;CustomGreedy;27;29;9;4;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;0,077000;770;40960;0,071341;0,069600;0,073900;0,001009;713,41;40395,03;26;32,4520;1;0,030815;-1,0
2916;Dijkstra;27;29;9;4;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;0,991600;9916;303104;1,055310;0,899600;4,006800;0,561405;10553,10;306917,52;740;32,4520;2;0,061629;-1,0
2916;GreedyBestFirst;27;29;9;4;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;0,097800;978;49152;0,080483;0,066700;0,119700;0,009599;804,83;40253,79;26;32,4520;1;0,030815;-1,0
2917;CustomGreedy;9;31;10;0;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;0,105000;1050;36864;0,100024;0,084700;0,125300;0,010378;1000,24;41524,97;32;31,4140;0;0,000000;-1,0
2917;Dijkstra;9;31;10;0;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;1,111600;11116;299008;2,021121;0,900300;11,330900;1,889436;20211,21;185308,69;715;31,4140;1;0,031833;-1,0
2917;GreedyBestFirst;9;31;10;0;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;0,066100;661;24576;0,067100;0,056800;0,101400;0,014865;671,00;24576,00;32;31,4140;0;0,000000;-1,0
2917;AStar;9;31;10;0;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;0,098700;987;24576;0,062900;0,055400;0,092300;0,009183;629,00;24576,00;32;31,4140;0;0,000000;-1,0
2918;Dijkstra;31;15;3;2;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;1,190800;11908;196608;1,404903;1,152600;1,834800;0,276564;14049,03;257483,03;927;34,5540;4;0,115761;-1,0
2918;CustomGreedy;31;15;3;2;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;0,079500;795;28672;0,068707;0,066500;0,072800;0,001636;687,07;27542,07;31;34,5540;6;0,173641;-1,0
2918;AStar;31;15;3;2;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;1,058900;10589;167936;1,156931;1,011600;1,816100;0,222280;11569,31;179800,28;741;34,5540;8;0,231522;-1,0
2918;GreedyBestFirst;31;15;3;2;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;0,080600;806;24576;0,077324;0,052800;0,121600;0,019592;773,24;29519,45;31;34,5540;6;0,173641;-1,0
2919;GreedyBestFirst;6;9;31;31;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;0,062800;628;32768;0,061197;0,059500;0,066400;0,001509;611,97;28672,00;26;34,1080;1;0,029319;-1,0
2919;CustomGreedy;6;9;31;31;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;0,087500;875;28672;0,079066;0,076400;0,085700;0,002158;790,66;29236,97;26;34,1080;1;0,029319;-1,0
2919;Dijkstra;6;9;31;31;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;1,253300;12533;307200;1,401445;1,155800;1,831000;0,260188;14014,45;310307,31;911;34,1080;4;0,117275;-1,0
2919;AStar;6;9;31;31;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;0,066900;669;28672;0,057562;0,053000;0,090300;0,009513;575,62;30084,41;26;34,1080;1;0,029319;-1,0
2920;AStar;8;25;31;2;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;1,174200;11742;299008;1,627576;1,145000;2,078100;0,316591;16275,76;301832,83;857;37,2100;6;0,161247;-1,0
2920;Dijkstra;8;25;31;2;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;1,869800;18698;348160;1,452272;1,149800;1,874000;0,288331;14522,72;353809,66;928;37,2100;6;0,161247;-1,0
2920;CustomGreedy;8;25;31;2;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;0,100200;1002;32768;0,096366;0,083200;0,144200;0,019873;963,66;31355,59;33;36,8660;7;0,189877;-1,0
2920;GreedyBestFirst;8;25;31;2;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;0,181500;1815;36864;0,174207;0,168800;0,183300;0,003383;1742,07;37570,21;59;36,8660;7;0,189877;-1,0
2921;Dijkstra;0;0;30;6;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;1,336700;13367;208896;0,927972;0,791600;1,346000;0,187213;9279,72;212003,31;644;33,0700;2;0,060478;-1,0
2921;GreedyBestFirst;0;0;30;6;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;0,067800;678;36864;0,070748;0,059400;0,099100;0,013884;707,48;32626,76;31;32,4840;1;0,030784;-1,0
2921;CustomGreedy;0;0;30;6;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;0,082500;825;28672;0,073969;0,071700;0,077400;0,001337;739,69;32909,24;31;32,4840;1;0,030784;-1,0
2921;AStar;0;0;30;6;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;0,111900;1119;40960;0,134303;0,095400;0,163200;0,026608;1343,03;41242,48;69;33,0700;3;0,090717;-1,0
2922;CustomGreedy;0;18;31;31;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;0,115000;1150;36864;0,078107;0,068800;0,110000;0,014585;781,07;33191,72;32;36,3820;5;0,137431;-1,0
2922;AStar;0;18;31;31;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;0,146900;1469;40960;0,139124;0,135500;0,142700;0,001972;1391,24;41101,24;66;36,3820;6;0,164917;-1,0
2922;Dijkstra;0;18;31;31;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;1,814400;18144;319488;1,491693;1,133200;1,862100;0,279190;14916,93;388696,28;910;36,3820;3;0,082458;-1,0
2922;GreedyBestFirst;0;18;31;31;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;0,063300;633;45056;0,058590;0,053100;0,089500;0,009053;585,90;40395,03;32;36,3820;5;0,137431;-1,0
2923;CustomGreedy;20;29;30;0;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;0,109900;1099;49152;0,096162;0,092800;0,117300;0,004594;961,62;47598,34;41;42,6940;11;0,257647;-1,0
2923;GreedyBestFirst;20;29;30;0;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;0,098400;984;53248;0,096452;0,085700;0,143000;0,017418;964,52;50423,17;53;42,6940;11;0,257647;-1,0
2923;Dijkstra;20;29;30;0;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;1,442200;14422;442368;1,582121;1,127200;2,031400;0,309280;15821,21;449853,79;923;34,8980;6;0,171930;-1,0
2923;AStar;20;29;30;0;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;0,911500;9115;282624;1,327014;0,861700;4,218800;0,604974;13270,14;285590,07;660;34,8980;6;0,171930;-1,0
2924;AStar;7;2;28;30;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;0,092700;927;40960;0,096238;0,077900;0,145400;0,019937;962,38;43643,59;36;36,6940;2;0,054505;-1,0
2924;Dijkstra;7;2;28;30;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;1,733500;17335;393216;2,580797;1,237700;10,326000;1,810492;25807,97;267793,66;882;36,6940;1;0,027252;-1,0
2924;CustomGreedy;7;2;28;30;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;0,144400;1444;24576;0,124921;0,083600;0,168700;0,021649;1249,21;24576,00;31;38,3500;5;0,130378;-1,0
2924;GreedyBestFirst;7;2;28;30;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;0,107900;1079;24576;0,108628;0,093600;0,151800;0,017256;1086,28;24576,00;51;42,9360;7;0,163033;-1,0
2925;Dijkstra;0;28;21;4;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;1,475000;14750;98304;1,139483;0,842700;1,546000;0,201577;11394,83;139405,24;650;32,6940;1;0,030587;-1,0
2925;GreedyBestFirst;0;28;21;4;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;0,061000;610;28672;0,075479;0,053600;0,105400;0,015576;754,79;26835,86;25;32,6940;2;0,061173;-1,0
2925;CustomGreedy;0;28;21;4;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;0,104800;1048;28672;0,072638;0,063000;0,111000;0,012038;726,38;26835,86;25;32,6940;2;0,061173;-1,0
2925;AStar;0;28;21;4;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;0,089400;894;28672;0,088969;0,053100;0,180700;0,023629;889,69;26977,10;25;32,6940;2;0,061173;-1,0
2926;AStar;31;8;0;8;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;1,235500;12355;147456;1,053914;0,702500;1,254300;0,156089;10539,14;153953,10;513;31,8280;4;0,125676;-1,0
2926;CustomGreedy;31;8;0;8;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;0,128300;1283;28672;0,097376;0,070900;0,122500;0,019526;973,76;28107,03;33;31,8280;4;0,125676;-1,0
2926;Dijkstra;31;8;0;8;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;1,331900;13319;249856;1,461669;1,130600;1,908500;0,197585;14616,69;288132,41;875;31,8280;4;0,125676;-1,0
2926;GreedyBestFirst;31;8;0;8;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;0,069500;695;32768;0,074214;0,058500;0,104700;0,017003;742,14;31214,34;33;31,8280;4;0,125676;-1,0
2927;AStar;1;21;31;15;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;0,111600;1116;36864;0,097110;0,080100;0,132000;0,019541;971,10;35875,31;49;32,4840;3;0,092353;-1,0
2927;CustomGreedy;1;21;31;15;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;0,146800;1468;28672;0,115503;0,084700;0,156500;0,025398;1155,03;31496,83;35;36,3820;7;0,192403;-1,0
2927;GreedyBestFirst;1;21;31;15;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;0,077500;775;36864;0,082421;0,066700;0,116100;0,017154;824,21;31779,31;36;34,1400;5;0,146456;-1,0
2927;Dijkstra;1;21;31;15;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;1,483100;14831;229376;1,239931;0,991300;1,623500;0,187295;12399,31;232483,31;780;32,4840;1;0,030784;-1,0
2928;Dijkstra;31;1;2;18;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;1,158700;11587;307200;1,504976;1,109600;2,312500;0,297357;15049,76;310731,03;908;36,0380;2;0,055497;-1,0
2928;GreedyBestFirst;31;1;2;18;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;0,112300;1123;28672;0,090614;0,059700;0,123200;0,021916;906,14;32768,00;30;36,0380;5;0,138742;-1,0
2928;AStar;31;1;2;18;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;1,638200;16382;217088;1,383600;1,021100;1,813100;0,257117;13836,00;226551,17;724;36,0380;5;0,138742;-1,0
2928;CustomGreedy;31;1;2;18;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;0,163000;1630;28672;0,086459;0,074800;0,149300;0,017941;864,59;33050,48;30;36,0380;5;0,138742;-1,0
2929;GreedyBestFirst;1;24;30;4;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;0,076200;762;28672;0,073021;0,067800;0,095500;0,006811;730,21;33332,97;30;37,2800;1;0,026824;-1,0
2929;AStar;1;24;30;4;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;0,068100;681;32768;0,064738;0,058900;0,093400;0,009431;647,38;33474,21;30;37,2800;1;0,026824;-1,0
2929;CustomGreedy;1;24;30;4;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;0,124500;1245;36864;0,120055;0,083800;0,170500;0,022423;1200,55;33474,21;30;37,2800;1;0,026824;-1,0
2929;Dijkstra;1;24;30;4;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;1,195900;11959;290816;1,435334;1,016300;1,752900;0,255902;14353,34;322736,55;821;37,2800;6;0,160944;-1,0
2930;AStar;29;4;9;30;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;0,116000;1160;53248;0,108900;0,094400;0,160500;0,019318;1089,00;53530,48;68;36,6240;5;0,136523;-1,0
2930;Dijkstra;29;4;9;30;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;1,224700;12247;323584;1,302917;1,000800;1,746400;0,256579;13029,17;323301,52;810;36,6240;3;0,081914;-1,0
2930;GreedyBestFirst;29;4;9;30;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;0,106100;1061;40960;0,099790;0,066900;0,153500;0,012415;997,90;42231,17;33;37,7960;5;0,132289;-1,0
2930;CustomGreedy;29;4;9;30;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;0,100700;1007;40960;0,107400;0,086400;0,140700;0,023626;1074,00;46750,90;38;36,6240;5;0,136523;-1,0
2931;CustomGreedy;30;31;1;18;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;0,125100;1251;40960;0,115855;0,113300;0,119000;0,001288;1158,55;41242,48;30;34,3820;1;0,029085;-1,0
2931;GreedyBestFirst;30;31;1;18;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;0,105200;1052;32768;0,097834;0,090400;0,102900;0,002505;978,34;41524,97;30;34,3820;1;0,029085;-1,0
2931;AStar;30;31;1;18;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;0,098700;987;32768;0,090524;0,087600;0,095500;0,001872;905,24;41807,45;30;34,3820;1;0,029085;-1,0
2931;Dijkstra;30;31;1;18;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;1,348200;13482;282624;1,343145;1,312300;1,374900;0,016922;13431,45;294347,03;692;34,3820;5;0,145425;-1,0
2932;Dijkstra;29;17;0;2;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;1,819400;18194;405504;1,851179;1,189600;4,887600;0,620528;18511,79;406492,69;912;35,2100;4;0,113604;-1,0
2932;GreedyBestFirst;29;17;0;2;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;0,153700;1537;32768;0,151159;0,115800;0,197400;0,017414;1511,59;42937,38;32;36,3820;2;0,054972;-1,0
2932;AStar;29;17;0;2;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;1,808200;18082;286720;1,832793;0,943800;9,357900;1,642378;18327,93;162568,83;689;35,2100;3;0,085203;-1,0
2932;CustomGreedy;29;17;0;2;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;0,087400;874;24576;0,080217;0,075300;0,111300;0,008126;802,17;24576,00;32;36,3820;2;0,054972;-1,0
2933;AStar;3;5;20;31;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;0,063900;639;24576;0,058924;0,053600;0,069600;0,005218;589,24;24576,00;27;33,0380;1;0,030268;-1,0
2933;GreedyBestFirst;3;5;20;31;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;0,070000;700;24576;0,063724;0,060800;0,073700;0,003623;637,24;24576,00;27;33,0380;1;0,030268;-1,0
2933;CustomGreedy;3;5;20;31;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;0,079000;790;24576;0,079538;0,073000;0,107500;0,007703;795,38;24576,00;27;33,0380;1;0,030268;-1,0
2933;Dijkstra;3;5;20;31;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;1,178700;11787;155648;1,176710;1,055900;1,437200;0,109504;11767,10;214545,66;824;33,0380;1;0,030268;-1,0
2934;AStar;17;31;6;0;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;0,066200;662;28672;0,062597;0,055200;0,099400;0,008492;625,97;27542,07;32;35,5540;3;0,084379;-1,0
2934;Dijkstra;17;31;6;0;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;1,139900;11399;237568;1,145217;1,045800;1,509800;0,111384;11452,17;248443,59;826;35,5540;3;0,084379;-1,0
2934;GreedyBestFirst;17;31;6;0;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;0,076300;763;24576;0,076607;0,062200;0,137200;0,014568;766,07;30366,90;32;35,5540;3;0,084379;-1,0
2934;CustomGreedy;17;31;6;0;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;0,108100;1081;28672;0,085921;0,076900;0,104200;0,009305;859,21;31073,10;32;35,5540;3;0,084379;-1,0
2935;CustomGreedy;8;1;26;29;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;0,100100;1001;28672;0,099597;0,083900;0,144000;0,018563;995,97;31214,34;33;38,2800;10;0,261233;-1,0
2935;GreedyBestFirst;8;1;26;29;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;0,083300;833;32768;0,077583;0,070500;0,113300;0,010442;775,83;31214,34;33;38,2800;10;0,261233;-1,0
2935;AStar;8;1;26;29;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;0,154100;1541;61440;0,140676;0,133400;0,155100;0,006729;1406,76;62569,93;93;35,4520;4;0,112829;-1,0
2935;Dijkstra;8;1;26;29;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;1,252600;12526;311296;1,281997;1,118800;1,752600;0,152391;12819,97;307058,76;891;35,4520;1;0,028207;-1,0
2936;AStar;0;18;29;4;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;0,093400;934;40960;0,082386;0,078000;0,093900;0,004172;823,86;36581,52;54;34,7960;2;0,057478;-1,0
2936;GreedyBestFirst;0;18;29;4;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;0,071000;710;36864;0,064793;0,060300;0,094100;0,006914;647,93;31638,07;30;34,7960;2;0,057478;-1,0
2936;Dijkstra;0;18;29;4;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;1,397700;13977;315392;1,324617;1,107500;1,790600;0,204650;13246,17;306917,52;881;34,7960;5;0,143695;-1,0
2936;CustomGreedy;0;18;29;4;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;0,091400;914;40960;0,079879;0,074500;0,104200;0,006355;798,79;31920,55;30;34,7960;2;0,057478;-1,0
2937;AStar;26;31;8;1;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;1,550700;15507;237568;1,169821;1,095100;1,521300;0,084059;11698,21;237426,76;796;37,4520;1;0,026701;-1,0
2937;CustomGreedy;26;31;8;1;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;0,094100;941;32768;0,083466;0,080000;0,095300;0,003943;834,66;32768,00;31;37,4520;1;0,026701;-1,0
2937;GreedyBestFirst;26;31;8;1;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;0,074600;746;40960;0,076152;0,067100;0,105500;0,013841;761,52;33332,97;31;37,4520;1;0,026701;-1,0
2937;Dijkstra;26;31;8;1;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;1,314100;13141;356352;1,152283;1,120000;1,329100;0,048739;11522,83;365391,45;922;37,4520;4;0,106803;-1,0
2938;Dijkstra;29;25;6;4;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;1,002300;10023;319488;0,963500;0,945600;1,141100;0,038168;9635,00;314262,07;775;34,0380;3;0,088137;-1,0
2938;GreedyBestFirst;29;25;6;4;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;0,064600;646;45056;0,056310;0,053800;0,066100;0,002286;563,10;40112,55;28;34,0380;4;0,117516;-1,0
2938;AStar;29;25;6;4;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;0,101100;1011;53248;0,095034;0,085100;0,149700;0,016163;950,34;49999,45;55;34,0380;4;0,117516;-1,0
2938;CustomGreedy;29;25;6;4;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;0,076100;761;49152;0,067690;0,065500;0,076000;0,001900;676,90;40536,28;28;34,0380;4;0,117516;-1,0
2939;CustomGreedy;1;12;31;22;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;0,082400;824;45056;0,078776;0,077200;0,081200;0,000935;787,76;41101,24;31;34,1400;1;0,029291;-1,0
2939;AStar;1;12;31;22;DS3_WeightedTerrain;0,09;OpenField;123;0,20;32;32;True;0,063200;632;45056;0,058597;0,056600;0,069500;0,002195;585,97;41383,72;31;34,1400;1;0,029291;-1,0
